0 8.786385
100 12.194209
200 14.911132
300 17.588213
400 19.681976
500 21.590209
600 23.518210
700 25.271047
800 26.742578
900 28.149039
1000 29.558020
1100 30.809700
1200 32.200374
1300 33.418548
1400 34.684363
1500 35.188571
1600 36.478781
1700 37.616592
1800 38.781967
1900 40.085628
2000 41.199657
2100 42.574821
2200 43.522684
2300 44.356918
2400 45.649774
2500 46.359484
2600 46.871213
2700 47.761770
2800 48.758723
2900 49.378037
3000 50.096932
3100 50.453867
3200 51.488979
3300 52.159846
3400 52.289713
3500 53.276369
3600 53.917156
3700 55.081413
3800 55.988982
3900 56.322573
4000 57.018516
4100 57.233768
4200 57.753582
4300 58.159023
4400 58.349969
4500 58.988326
4600 59.891868
4700 60.593875
4800 61.319288
4900 61.925419
5000 62.496760
5100 62.791317
5200 63.367762
5300 64.041579
5400 64.794410
5500 65.528651
5600 66.063074
5700 67.337997
5800 67.675337
5900 68.271673
6000 68.852534
6100 69.474843
6200 69.785490
6300 70.111277
6400 70.412769
6500 71.252909
6600 72.324936
6700 72.653268
6800 73.531226
6900 74.205500
7000 74.659302
7100 75.023715
7200 75.196900
7300 75.362215
7400 75.793768
7500 75.992566
7600 76.506407
7700 77.497341
7800 77.591291
7900 78.091221
8000 78.614393
8100 79.030808
8200 79.489736
8300 80.128224
8400 80.702048
8500 81.166738
8600 81.316684
8700 81.946895
8800 82.424129
8900 82.447074
9000 83.330787
9100 83.431466
9200 84.193659
9300 84.771743
9400 85.420511
9500 85.992970
9600 86.177454
9700 86.746470
9800 87.252077
9900 87.761390
