0 9.971159
100 13.866182
200 17.003265
300 19.904372
400 22.105203
500 24.347895
600 26.341109
700 28.239388
800 29.907173
900 31.596408
1000 33.107205
1100 34.584375
1200 36.441556
1300 37.683790
1400 39.182343
1500 39.758622
1600 41.130597
1700 42.396014
1800 43.639856
1900 44.908140
2000 46.247627
2100 47.813095
2200 48.866983
2300 49.736637
2400 50.999098
2500 51.803369
2600 52.499848
2700 53.441361
2800 54.609487
2900 55.450158
3000 56.217756
3100 56.922852
3200 58.037213
3300 58.794779
3400 59.119160
3500 59.829843
3600 60.770191
3700 62.064467
3800 63.144090
3900 63.602618
4000 64.206176
4100 64.565851
4200 65.209977
4300 65.559950
4400 65.969652
4500 66.903625
4600 67.544526
4700 68.389159
4800 69.365915
4900 69.970787
5000 70.560223
5100 71.066758
5200 71.498693
5300 72.265380
5400 73.339772
5500 74.008061
5600 74.859917
5700 76.362806
5800 76.562570
5900 77.287128
6000 77.879960
6100 78.491503
6200 78.820176
6300 79.179581
6400 79.543429
6500 80.440917
6600 81.598573
6700 81.722121
6800 82.932678
6900 83.771076
7000 84.300789
7100 84.785866
7200 85.042237
7300 85.312836
7400 85.774898
7500 86.063175
7600 86.710929
7700 87.599664
7800 87.729391
7900 88.104580
8000 88.418421
8100 88.877759
8200 89.470376
8300 90.282707
8400 90.741777
8500 91.281368
8600 91.630744
8700 92.473894
8800 92.596982
8900 93.003936
9000 93.823553
9100 93.963409
9200 94.901002
9300 95.482879
9400 95.927744
9500 96.516378
9600 96.754835
9700 97.403578
9800 98.260827
9900 98.653368
